Rank,Word,Frequency,Dispersion
2237,atmosphere,15310,0.95
2238,joint,15444,0.95
2239,reply,16312,0.89
2240,cycle,15775,0.93
2241,opposite,15554,0.94
2242,lock,15616,0.93
2243,whole,15558,0.94
2244,deserve,14944,0.97
2245,consistent,16334,0.89
2246,resistance,15686,0.93
2247,discovery,15358,0.95
2248,tear,15575,0.93
2249,exposure,15979,0.91
2250,pose,15230,0.95
2251,stream,15400,0.94
2252,sale,15351,0.94
2253,trust,15170,0.96
2254,benefit,15424,0.94
2255,pot,15407,0.94
2256,grand,15659,0.93
2257,mine,15794,0.92
2258,hello,16600,0.87
2259,coalition,15720,0.92
2260,tale,15004,0.97
2261,knife,15792,0.92
2262,resolve,15260,0.95
2263,racial,15687,0.92
2264,phase,16045,0.9
2265,present,15267,0.95
2266,joke,15284,0.95
2267,coat,16010,0.9
2268,Mexican,15514,0.93
2269,symptom,15886,0.91
2270,contact,15359,0.94
2271,manufacturer,15741,0.92
2272,philosophy,15746,0.92
2273,potato,15561,0.93
2274,interview,15687,0.92
2275,foundation,15273,0.94
2276,quote,15415,0.93
2277,online,15848,0.91
2278,pass,15599,0.92
2279,negotiation,15680,0.92
2280,good,15259,0.94
2281,urge,14894,0.96
2282,occasion,14792,0.97
2283,dust,15475,0.93
2284,breathe,15813,0.91
2285,elect,15350,0.93
2286,investigator,15258,0.94
2287,jacket,15692,0.91
2288,glad,15556,0.92
2289,ordinary,14776,0.97
2290,reduction,15862,0.9
2291,rarely,14912,0.96
2292,shift,15114,0.94
2293,pack,15169,0.94
2294,suicide,15145,0.94
2295,numerous,15389,0.93
2296,touch,14939,0.95
2297,substance,15909,0.89
2298,discipline,15684,0.91
2299,elsewhere,14884,0.95
2300,iron,15043,0.94
2301,practical,15303,0.93
2302,moreover,16163,0.88
2303,passion,14632,0.97
2304,volunteer,14958,0.95
2305,implement,16124,0.88
2306,essentially,15020,0.94
2307,gene,15377,0.92
2308,enforcement,15052,0.94
2309,vs,16003,0.88
2310,sauce,15903,0.88
2311,independence,15259,0.92
2312,marketing,15259,0.92
2313,priest,14889,0.94
2314,amazing,15124,0.93
2315,intense,14452,0.97
2316,advance,14645,0.96
2317,employer,14846,0.94
2318,shock,14551,0.96
2319,inspire,14771,0.95
2320,adjust,14564,0.96
2321,retire,14979,0.93
2322,sure,14854,0.94
2323,visible,14691,0.95
2324,kiss,16128,0.87
2325,illness,14726,0.95
2326,cap,14672,0.95
2327,habit,14501,0.96
2328,competitive,14938,0.93
2329,juice,15388,0.9
2330,congressional,14936,0.93
2331,involvement,15640,0.89
2332,dominate,14768,0.94
2333,previously,15092,0.92
2334,whenever,14484,0.96
2335,transfer,14686,0.95
2336,analyze,15587,0.89
2337,another,14441,0.96
2338,attach,14552,0.95
2339,for,14594,0.95
2340,Indian,15021,0.92
2341,disaster,14684,0.95
2342,parking,14970,0.93
2343,prospect,14521,0.95
2344,boss,14587,0.95
2345,complaint,14551,0.95
2346,championship,16008,0.86
2347,coach,15910,0.87
2348,exercise,14766,0.94
2349,fundamental,15199,0.91
2350,severe,14609,0.95
2351,enhance,15393,0.9
2352,mystery,14211,0.97
2353,impose,14881,0.93
2354,poverty,14891,0.93
2355,other,14165,0.97
2356,entry,14643,0.94
2357,fat,14826,0.93
2358,spending,14965,0.92
2359,king,14445,0.95
2360,evaluate,15780,0.87
2361,symbol,14596,0.94
2362,still,14308,0.96
2363,trade,14624,0.94
2364,maker,14586,0.94
2365,mood,14227,0.96
2366,accomplish,14325,0.96
2367,emphasis,15337,0.89
2368,illustrate,15091,0.91
2369,boot,15033,0.91
2370,monitor,14499,0.94
2371,Asian,14873,0.92
2372,entertainment,14615,0.94
2373,bean,14996,0.91
2374,evaluation,16213,0.84
2375,creature,14852,0.92
2376,commander,14425,0.94
2377,digital,15048,0.9
2378,arrangement,14403,0.94
2379,concentrate,14155,0.96
2380,total,14559,0.93
2381,usual,14305,0.95
2382,anger,14241,0.95
2383,psychological,15249,0.89
2384,heavily,13964,0.97
2385,peak,14481,0.94
2386,approximately,15172,0.89
2387,increasing,14886,0.91
2388,disorder,14780,0.92
2389,missile,15147,0.89
2390,equally,14389,0.94
2391,vary,14954,0.9
2392,wire,14310,0.95
2393,round,14539,0.93
2394,distribution,15249,0.89
2395,transportation,14516,0.93
2396,holy,14090,0.96
2397,ring,14757,0.91
2398,twin,14610,0.92
2399,command,14022,0.96
2400,commission,14371,0.94
2401,interpretation,15613,0.86
2402,breakfast,14397,0.93
2403,stop,14117,0.95
2404,strongly,14459,0.93
2405,engineering,14853,0.9
2406,luck,14186,0.95
2407,so-called,14065,0.96
2408,constant,14069,0.95
2409,race,14233,0.94
2410,clinic,14016,0.96
2411,veteran,14366,0.93
2412,smell,15214,0.88
2413,tablespoon,15804,0.85
2414,capable,13933,0.96
2415,nervous,14100,0.95
2416,tourist,13895,0.96
2417,light,14720,0.91
2418,toss,14565,0.92
2419,crucial,14234,0.94
2420,bury,14030,0.95
2421,pray,14006,0.95
2422,tomato,14864,0.89
2423,exception,14136,0.94
2424,butter,14780,0.9
2425,deficit,15008,0.88
2426,bathroom,14725,0.9
2427,objective,15107,0.88
2428,block,13688,0.97
2429,electronic,14057,0.94
2430,ally,14025,0.94
2431,journey,13599,0.97
2432,reputation,13681,0.96
2433,mixture,14856,0.89
2434,surely,13904,0.95
2435,tower,13948,0.95
2436,smoke,14327,0.92
2437,confront,13757,0.96
2438,pure,13671,0.96
2439,glance,16008,0.82
2440,dimension,14965,0.88
2441,toy,13935,0.94
2442,prisoner,13928,0.94
2443,fellow,13585,0.97
2444,smooth,14148,0.93
2445,nearby,13820,0.95
2446,peer,14738,0.89
2447,designer,14210,0.92
2448,personnel,14095,0.93
2449,shape,13859,0.94
2450,educator,15447,0.85
2451,relative,13541,0.97
2452,immigration,14526,0.9
2453,belt,13826,0.94
2454,teaspoon,15767,0.83
2455,birthday,13757,0.95
2456,implication,14791,0.88
2457,perfectly,13671,0.95
2458,coast,13515,0.96
2459,supporter,13970,0.93
2460,accompany,13666,0.95
2461,silver,14033,0.92
2462,teenager,13615,0.95
2463,recognition,14249,0.91
2464,retirement,13964,0.93
2465,flag,13655,0.95
2466,recovery,13703,0.95
2467,whisper,15383,0.84
2468,watch,13996,0.93
2469,gentleman,14648,0.88
2470,corn,13739,0.94
2471,moon,13959,0.92
2472,inner,13545,0.95
2473,junior,13797,0.93
2474,rather,13611,0.95
2475,throat,14681,0.88
2476,salary,13885,0.93
2477,swing,14317,0.9
2478,observer,13806,0.93
2479,due,13252,0.97
2480,straight,13474,0.96
2481,publication,14045,0.92
2482,pretty,13951,0.92
2483,crop,13733,0.94
2484,dig,13633,0.94
2485,strike,13686,0.94
2486,permanent,13390,0.96
2487,plant,13526,0.95
2488,phenomenon,14087,0.91
2489,anxiety,14088,0.91
2490,unlike,13248,0.97
2491,wet,13963,0.92
2492,literally,13425,0.95
2493,resist,13330,0.96
2494,convention,14497,0.88
2495,embrace,13183,0.97
2496,supply,13399,0.95
2497,assist,13748,0.93
2498,exhibition,13987,0.91
2499,construct,14234,0.89
2500,viewer,13479,0.94
2501,pan,14148,0.9
2502,consultant,13646,0.93
2503,soon,13547,0.94
2504,line,13373,0.95
2505,administrator,14058,0.9
2506,date,13231,0.96
2507,occasionally,13321,0.95
2508,mayor,13903,0.91
2509,consideration,14047,0.9
2510,CEO,13956,0.91
2511,secure,13181,0.96
2512,pink,13849,0.91
2513,smoke,13438,0.94
2514,estimate,13718,0.92
2515,buck,13693,0.92
2516,historic,13507,0.94
2517,poem,13702,0.92
2518,grandmother,13670,0.92
2519,bind,13109,0.96
2520,fifth,13150,0.96
2521,constantly,13033,0.97
2522,enterprise,13542,0.93
2523,favor,13235,0.95
2524,testing,13725,0.92
2525,stomach,13845,0.91
2526,apparent,13434,0.93
2527,weigh,13051,0.96
2528,install,13584,0.92
2529,sensitive,13115,0.96
2530,suggestion,13145,0.95
2531,mail,13024,0.96
2532,recipe,13840,0.9
2533,reasonable,13130,0.95
2534,preparation,13553,0.92
2535,wooden,13518,0.92
2536,elementary,13831,0.9
2537,concert,13270,0.94
2538,aggressive,13191,0.95
2539,FALSE,12871,0.97
2540,intention,13207,0.94
2541,channel,12975,0.96
2542,extreme,13064,0.95
2543,tube,13364,0.93
2544,drawing,13377,0.93
2545,protein,14036,0.89
2546,quit,13045,0.95
2547,absence,13597,0.92
2548,roll,13053,0.95
2549,Latin,13797,0.9
2550,rapidly,13066,0.95
2551,jail,13324,0.93
2552,comment,12930,0.96
2553,diversity,13872,0.89
2554,honest,12916,0.96
2555,Palestinian,14008,0.88
2556,pace,12891,0.96
2557,employment,13673,0.9
2558,speaker,12889,0.96
2559,impression,12746,0.97
2560,essay,13802,0.89
2561,respondent,15057,0.82
2562,giant,12963,0.95
2563,cake,13336,0.92
2564,historian,13437,0.92
2565,negotiate,13043,0.94
2566,restore,12814,0.96
2567,substantial,13376,0.92
2568,pop,13123,0.93
2569,particular,13259,0.92
2570,specialist,13041,0.94
2571,origin,13654,0.9
2572,approval,12795,0.96
2573,mine,12824,0.95
2574,quietly,13503,0.91
2575,advise,12709,0.96
2576,conventional,13209,0.93
2577,drop,12757,0.96
2578,count,13007,0.94
2579,depth,12927,0.95
2580,wealth,12886,0.95
2581,disability,14197,0.86
2582,shell,12957,0.94
2583,general,13256,0.92
2584,criticize,12906,0.94
2585,fast,12738,0.96
2586,professional,13402,0.91
2587,effectively,13277,0.92
2588,biological,13233,0.92
2589,pack,13238,0.92
2590,onion,13769,0.88
2591,deputy,12972,0.94
2592,flat,12899,0.94
2593,brand,13103,0.93
2594,assure,12542,0.97
2595,mad,12903,0.94
2596,award,12874,0.94
2597,criteria,14160,0.86
2598,dealer,12999,0.93
2599,via,13064,0.93
2600,alternative,13289,0.91
2601,utility,13150,0.92
2602,precisely,12878,0.94
2603,arise,13351,0.91
2604,armed,12966,0.93
2605,nevertheless,13190,0.92
2606,highway,12649,0.96
2607,clinical,13593,0.89
2608,routine,12576,0.96
2609,schedule,12881,0.94
2610,wage,13033,0.93
2611,normally,12402,0.97
2612,phrase,12558,0.96
2613,ingredient,13382,0.9
2614,stake,12603,0.96
2615,Muslim,13147,0.92
2616,dream,12887,0.93
2617,fiber,13606,0.88
2618,activist,12737,0.94
2619,Islamic,13323,0.9
2620,snap,13362,0.9
2621,terrorism,13806,0.87
2622,refugee,13010,0.92
2623,incorporate,13310,0.9
2624,hip,12863,0.93
2625,ultimate,12542,0.95
2626,switch,12508,0.95
2627,corporation,12612,0.95
2628,valuable,12628,0.94
2629,assumption,13434,0.89
2630,gear,12872,0.93
2631,graduate,12480,0.95
2632,barrier,12772,0.93
2633,minor,12346,0.96
2634,provision,13256,0.9
2635,killer,12631,0.94
2636,assign,12836,0.93
2637,gang,12662,0.94
2638,developing,13171,0.9
2639,classic,12610,0.94
2640,chemical,12673,0.94
2641,wave,13567,0.87
2642,label,12497,0.95
2643,teen,12663,0.94
2644,index,12751,0.93
2645,vacation,12424,0.95
2646,advocate,12565,0.94
2647,draft,12684,0.93
2648,extraordinary,12356,0.96
2649,heaven,12461,0.95
2650,rough,12365,0.96
2651,yell,13131,0.9
2652,pregnant,12329,0.96
2653,distant,12542,0.94
2654,drama,12393,0.95
2655,satellite,12438,0.94
2656,personally,12317,0.95
2657,wonder,12265,0.96
2658,clock,12395,0.95
2659,chocolate,12682,0.92
2660,Italian,12384,0.95
2661,Canadian,12820,0.91
2662,ceiling,12668,0.92
2663,sweep,12431,0.94
2664,advertising,12601,0.93
2665,universal,12590,0.93
2666,spin,12673,0.92
2667,house,12268,0.95
2668,button,12552,0.93
2669,bell,12421,0.94
2670,rank,12236,0.95
2671,darkness,13275,0.88
2672,ahead,12125,0.96
2673,clothing,12078,0.96
2674,super,12586,0.92
2675,yield,12634,0.92
2676,fence,12390,0.94
2677,portrait,12340,0.94
2678,paint,12673,0.91
2679,survival,12335,0.94
2680,roughly,12200,0.95
2681,lawsuit,12656,0.91
2682,bottom,12169,0.95
2683,testimony,12679,0.91
2684,bunch,12225,0.95
2685,beat,13118,0.88
2686,wind,12054,0.96
2687,found,12376,0.93
2688,burden,12054,0.96
2689,react,11874,0.97
2690,chamber,12034,0.96
2691,furniture,12461,0.92
2692,cooperation,12833,0.9
2693,string,11974,0.96
2694,ceremony,11923,0.97
2695,communicate,12179,0.95
2696,taste,12397,0.93
2697,cheek,13411,0.86
2698,lost,11886,0.97
2699,profile,12089,0.95
2700,mechanism,12948,0.89
2701,disagree,12280,0.93
2702,like,13238,0.87
2703,penalty,12310,0.93
2704,match,12025,0.95
2705,ie,13724,0.83
2706,advance,12056,0.95
2707,resort,12379,0.92
2708,destruction,12356,0.92
2709,bear,12194,0.94
2710,unlikely,11869,0.96
2711,tissue,12342,0.92
2712,constitutional,12567,0.91
2713,pant,12457,0.91
2714,stranger,12261,0.93
2715,infection,12402,0.92
2716,cabinet,11846,0.96
2717,broken,12097,0.94
2718,apple,12172,0.93
2719,electric,12007,0.95
2720,proceed,11808,0.96
2721,track,11773,0.96
2722,bet,12079,0.94
2723,literary,12801,0.88
2724,virus,12106,0.93
2725,stupid,12467,0.91
2726,dispute,12203,0.93
2727,fortune,11815,0.96
2728,strategic,12347,0.92
2729,assistant,11828,0.96
2730,overcome,11801,0.96
2731,remarkable,11683,0.96
2732,occupy,11756,0.96
2733,statistics,12086,0.93
2734,shopping,11957,0.94
2735,cousin,12155,0.93
2736,encounter,11974,0.94
2737,wipe,12435,0.91
2738,initially,12022,0.94
2739,blind,12005,0.94
2740,white,11815,0.95
2741,port,11893,0.95
2742,honor,11653,0.96
2743,electricity,11954,0.94
2744,genetic,12069,0.93
2745,adviser,12112,0.93
2746,pay,11883,0.94
2747,spokesman,12689,0.88
2748,retain,12041,0.93
2749,latter,12527,0.89
2750,incentive,12105,0.92
2751,slave,11863,0.94
2752,chemical,12006,0.93
2753,translate,11722,0.95
2754,accurate,11842,0.94
2755,whereas,12668,0.88
2756,terror,12342,0.9
2757,though,12073,0.92
2758,expansion,12054,0.92
2759,elite,12329,0.9
2760,Olympic,13072,0.85
2761,dirt,12063,0.92
2762,odd,11849,0.94
2763,rice,11944,0.93
2764,bullet,11706,0.95
2765,tight,11641,0.95
2766,Bible,11539,0.96
2767,chart,11861,0.93
2768,solar,12121,0.91
2769,decline,11956,0.92
2770,conservative,11941,0.92
2771,process,11940,0.92
2772,square,11630,0.95
2773,stick,11795,0.94
2774,concentration,12146,0.91
2775,complicated,11306,0.98
2776,gently,12233,0.9
2777,champion,12247,0.9
2778,scenario,11747,0.94
2779,telescope,12754,0.86
2780,reflection,11882,0.93
2781,revolution,11800,0.93
2782,strip,11543,0.95
2783,interpret,12321,0.89
2784,friendly,11360,0.97
2785,tournament,12684,0.87
2786,fiction,11701,0.94
2787,detect,11776,0.93
2788,balance,11536,0.95
2789,likely,11551,0.95
2790,tremendous,11678,0.94
2791,lifetime,11293,0.97
2792,recommendation,11824,0.93
2793,flow,11365,0.96
2794,senator,12091,0.91
2795,market,11650,0.94
2796,hunting,12100,0.9
2797,salad,12103,0.9
2798,guarantee,11430,0.96
2799,innocent,11530,0.95
2800,boundary,12082,0.9
2801,pause,12583,0.87
2802,remote,11346,0.96
2803,satisfaction,12237,0.89
2804,journal,11849,0.92
2805,bench,11666,0.93
2806,lover,11499,0.95
2807,raw,11310,0.96
2808,awareness,12013,0.91
2809,surprising,11327,0.96
2810,withdraw,11352,0.96
2811,general,11344,0.96
2812,deck,11830,0.92
2813,similarly,12180,0.89
2814,newly,11388,0.95
2815,pole,11446,0.95
2816,testify,11843,0.91
2817,mode,12107,0.89
2818,dialogue,11706,0.92
2819,imply,12061,0.9
2820,naturally,11304,0.96
2821,mutual,11566,0.93
2822,founder,11570,0.93
2823,top,11397,0.95
2824,advanced,11626,0.93
2825,pride,11107,0.97
2826,dismiss,11160,0.97
2827,aircraft,11591,0.93
2828,delivery,11323,0.95
2829,mainly,11367,0.95
2830,bake,12253,0.88
2831,freeze,11596,0.93
2832,platform,11209,0.96
2833,finance,11501,0.94
2834,sink,11592,0.93
2835,attractive,11119,0.97
2836,respect,11083,0.97
2837,diverse,12015,0.89
2838,relevant,12212,0.88
2839,ideal,11609,0.92
2840,joy,11171,0.96
2841,worth,11237,0.95
2842,regularly,11329,0.95
2843,working,11200,0.96
2844,singer,11277,0.95
2845,evolve,11442,0.93
2846,shooting,11633,0.92
2847,partly,11132,0.96
2848,unknown,11095,0.96
2849,assistant,11391,0.94
2850,offense,11680,0.91
2851,counter,11676,0.91
2852,DNA,11580,0.92
2853,smell,12123,0.88
2854,potentially,11387,0.94
2855,transfer,11830,0.9
2856,thirty,11637,0.92
2857,justify,11409,0.93
2858,protest,11181,0.95
2859,crash,11250,0.94
2860,craft,11559,0.92
2861,treaty,11689,0.91
2862,terrorist,12169,0.87
2863,insight,11591,0.92
2864,possess,11474,0.93
2865,politically,11324,0.94
2866,tap,11279,0.94
2867,lie,11199,0.95
2868,extensive,11580,0.92
2869,episode,11070,0.96
2870,double,11195,0.95
2871,swim,11342,0.93
2872,tire,11494,0.92
2873,fault,11116,0.95
2874,loose,11299,0.94
2875,free,10898,0.97
2876,shortly,10864,0.97
2877,originally,10995,0.96
2878,considerable,11544,0.91
2879,prior,11746,0.9
2880,intellectual,11842,0.89
2881,mix,11247,0.94
2882,assault,11039,0.95
2883,relax,11202,0.94
2884,stair,12171,0.86
2885,adventure,11031,0.95
2886,external,12260,0.86
2887,proof,10775,0.97
2888,confident,10831,0.97
2889,headquarters,11135,0.94
2890,sudden,11370,0.92
2891,dirty,11112,0.94
2892,violation,11154,0.94
2893,tongue,11674,0.89
2894,license,10943,0.95
2895,hold,10984,0.95
2896,shelter,10891,0.96
2897,rub,11695,0.89
2898,controversy,11054,0.94
2899,entrance,11121,0.94
2900,favorite,11134,0.94
2901,practice,10858,0.96
2902,properly,10783,0.97
2903,fade,11373,0.92
2904,defensive,11442,0.91
2905,tragedy,11039,0.94
2906,net,10918,0.95
2907,characterize,11799,0.88
2908,funeral,11086,0.94
2909,profession,11469,0.91
2910,alter,11106,0.94
2911,spot,11143,0.93
2912,constitute,11945,0.87
2913,establishment,11355,0.91
2914,squeeze,11280,0.92
2915,imagination,10913,0.95
2916,target,10960,0.95
2917,mask,11196,0.93
2918,convert,10990,0.94
2919,comprehensive,11602,0.89
2920,prominent,10948,0.95
2921,presentation,11372,0.91
2922,regardless,11042,0.94
2923,easy,10790,0.96
2924,load,10736,0.96
2925,stable,10964,0.94
2926,introduction,11483,0.9
2927,appeal,10745,0.96
2928,pretend,11330,0.91
2929,not,11295,0.91
2930,elderly,10976,0.94
2931,representation,12063,0.85
2932,deer,11665,0.88
2933,split,10593,0.97
2934,violate,10822,0.95
2935,partnership,11115,0.92
2936,pollution,11396,0.9
2937,emission,11688,0.88
2938,steady,10715,0.96
2939,vital,10866,0.94
2940,neither,10587,0.97
2941,fate,10521,0.97
2942,earnings,11324,0.9
2943,oven,11454,0.89
2944,distinction,11383,0.9
2945,segment,10850,0.94
2946,nowhere,10658,0.96
2947,poet,10840,0.94
2948,mere,10778,0.95
2949,exciting,10595,0.96
2950,variation,11403,0.89
2951,comfort,10674,0.95
2952,radical,10924,0.93
2953,stress,10951,0.93
2954,adapt,10987,0.93
2955,Irish,10833,0.94
2956,honey,11009,0.92
2957,correspondent,12008,0.85
2958,pale,11598,0.88
2959,musician,10580,0.96
2960,significance,11520,0.88
2961,load,10869,0.93
2962,round,10771,0.94
2963,vessel,10920,0.93
2964,storage,10893,0.93
2965,flee,10508,0.96
2966,mm-hmm,13755,0.73
2967,leather,11155,0.91
2968,distribute,10747,0.94
2969,evolution,11066,0.91
2970,ill,10446,0.97
2971,tribe,10855,0.93
2972,shelf,10741,0.94
2973,can,10718,0.94
2974,grandfather,11003,0.91
2975,lawn,10815,0.93
2976,buyer,10953,0.92
2977,dining,10843,0.92
2978,wisdom,10561,0.95
2979,council,10695,0.94
2980,vulnerable,10397,0.96
2981,instance,10885,0.92
2982,garlic,11449,0.87
2983,capability,10906,0.92
2984,poetry,10671,0.94
2985,celebrity,10756,0.93
2986,gradually,10537,0.95
2987,stability,10901,0.91
2988,doubt,10352,0.96
2989,fantasy,10448,0.95
2990,scared,10752,0.93
2991,guide,10524,0.94
2992,plot,10484,0.95
2993,framework,11710,0.85
2994,gesture,10739,0.92
2995,depending,10461,0.95
2996,ongoing,10721,0.92
2997,psychology,11316,0.88
2998,since,10334,0.96
2999,counselor,12170,0.81
3000,witness,10178,0.97
3001,chapter,10579,0.94
3002,fellow,10339,0.96
3003,divorce,10322,0.96
3004,owe,10141,0.97
3005,pipe,10432,0.95
3006,athletic,10803,0.91
3007,slight,10500,0.94
3008,math,10430,0.94
3009,shade,10677,0.92
3010,tail,10663,0.92
3011,sustain,10550,0.93
3012,mount,10303,0.96
3013,obligation,10538,0.93
3014,angle,10456,0.94
3015,palm,11014,0.89
3016,differ,11222,0.88
3017,custom,10408,0.94
3018,store,10446,0.94
3019,economist,10625,0.92
3020,fifteen,10739,0.91
3021,soup,10571,0.93
3022,celebration,10209,0.96
3023,efficient,10452,0.94
3024,damage,10163,0.96
3025,composition,10961,0.89
3026,satisfy,10194,0.96
3027,pile,10594,0.92
3028,briefly,10125,0.97
3029,carbon,10799,0.9
3030,closer,9976,0.98
3031,consume,10308,0.95
3032,scheme,10428,0.93
3033,crack,10330,0.94
3034,frequency,11284,0.86
3035,tobacco,10600,0.92
3036,survivor,10317,0.94
3037,besides,10537,0.92
3038,in,9996,0.97
3039,psychologist,10698,0.91
3040,wealthy,10054,0.96
3041,galaxy,11159,0.87
3042,given,10622,0.91
3043,fund,10218,0.95
3044,ski,11656,0.83
3045,limitation,11038,0.88
3046,OK,10733,0.9
3047,trace,10033,0.96
3048,appointment,9993,0.97
3049,preference,10833,0.89
3050,meter,10246,0.94
3051,explosion,10148,0.95
3052,arrest,10250,0.94
3053,publicly,10169,0.95
3054,incredible,10342,0.93
3055,fighter,10306,0.94
3056,rapid,10427,0.92
3057,admission,10356,0.93
3058,hunter,10839,0.89
3059,educate,10171,0.95
3060,painful,9896,0.97
3061,friendship,10130,0.95
3062,aide,10335,0.93
3063,infant,10205,0.94
3064,calculate,10485,0.92
3065,fifty,10524,0.91
3066,rid,10104,0.95
3067,porch,10894,0.88
3068,tendency,10642,0.9
3069,uniform,10193,0.94
3070,formation,10553,0.91
3071,scholarship,10305,0.93
3072,reservation,10215,0.94
3073,efficiency,10579,0.91
3074,waste,9956,0.96
3075,qualify,10090,0.95
3076,mall,10189,0.94
3077,derive,10913,0.87
3078,scandal,10403,0.92
3079,PC,11072,0.86
3080,helpful,10120,0.94
3081,impress,9896,0.96
3082,heel,10288,0.93
3083,resemble,10050,0.95
3084,privacy,9956,0.96
3085,fabric,10320,0.92
3086,surprise,10023,0.95
3087,contest,10002,0.95
3088,proportion,10521,0.9
3089,guideline,10303,0.92
3090,rifle,10204,0.93
3091,maintenance,10167,0.93
3092,conviction,9834,0.96
3093,trick,10041,0.94
3094,organic,10572,0.89
3095,tent,10110,0.94
3096,examination,10722,0.88
3097,publisher,10282,0.92
3098,strengthen,10159,0.93
3099,French,9845,0.96
3100,proposed,10288,0.92
3101,myth,10161,0.93
3102,sophisticated,9886,0.95
3103,cow,10032,0.94
3104,etc,10112,0.93
3105,standing,9691,0.97
3106,asleep,10684,0.88
3107,tennis,9985,0.94
3108,nerve,9933,0.94
3109,barrel,9951,0.94
3110,bombing,10462,0.9
3111,membership,10273,0.91
3112,ratio,10457,0.9
3113,menu,10238,0.91
3114,purchase,10001,0.94
3115,controversial,9918,0.94
3116,desperate,9795,0.96
3117,rate,10244,0.91
3118,lifestyle,9904,0.94
3119,humor,9654,0.97
3120,loud,10324,0.9
3121,glove,10218,0.91
3122,suspect,10204,0.91
3123,sufficient,10275,0.91
3124,narrative,10954,0.85
3125,photographer,9739,0.96
3126,helicopter,9986,0.93
3127,Catholic,9955,0.94
3128,modest,9746,0.96
3129,provider,10196,0.91
3130,delay,9868,0.94
3131,agricultural,10535,0.88
3132,explode,9821,0.95
3133,stroke,9891,0.94
3134,scope,10115,0.92
3135,punishment,9986,0.93
3136,handful,9735,0.95
3137,badly,9652,0.96
3138,horizon,9857,0.94
3139,curious,9738,0.95
3140,downtown,10172,0.91
3141,girlfriend,9832,0.94
3142,prompt,9741,0.95
3143,request,9619,0.96
3144,cholesterol,10641,0.87
3145,absorb,9762,0.95
3146,adjustment,10309,0.9
3147,taxpayer,10113,0.91
3148,eager,9627,0.96
3149,principal,9920,0.93
3150,detailed,10006,0.92
3151,motivation,10566,0.87
3152,assignment,9874,0.93
3153,restriction,9928,0.93
3154,across,9825,0.94
3155,Palestinian,10484,0.88
3156,laboratory,9972,0.92
3157,workshop,9926,0.93
3158,differently,9565,0.96
3159,auto,10006,0.92
3160,romantic,9561,0.96
3161,cotton,9734,0.94
3162,motor,9977,0.92
3163,sue,9797,0.94
3164,flavor,10143,0.91
3165,overlook,9553,0.96
3166,float,9982,0.92
3167,undergo,9826,0.93
3168,sequence,10041,0.91
3169,demonstration,9729,0.94
3170,jet,9690,0.95
3171,orange,9755,0.94
3172,consumption,10162,0.9
3173,assert,10125,0.9
3174,blade,10394,0.88
3175,temporary,9465,0.96
3176,medication,9789,0.93
3177,print,9508,0.96
3178,cabin,9955,0.92
3179,bite,9982,0.91
3180,relative,10283,0.89
3181,edition,9638,0.95
3182,valley,9708,0.94
3183,yours,10004,0.91
3184,pitch,9586,0.95
3185,pine,9824,0.93
3186,brilliant,9493,0.96
3187,versus,10007,0.91
3188,manufacturing,9822,0.92
3189,risk,9285,0.98
3190,Christian,9751,0.93
3191,complex,9573,0.95
3192,absolute,9622,0.94
3193,chef,10131,0.89
3194,discrimination,9872,0.92
3195,offensive,9902,0.91
3196,German,9586,0.94
3197,suit,9477,0.95
3198,boom,9457,0.96
3199,register,9389,0.96
3200,appoint,9541,0.95
3201,heritage,9670,0.93
3202,God,9694,0.93
3203,terrorist,10390,0.87
3204,dominant,10143,0.89
3205,successfully,9728,0.93
3206,shit,11047,0.82
3207,lemon,10095,0.89
3208,hungry,9653,0.93
3209,sense,9697,0.93
3210,dry,9678,0.93
3211,wander,9822,0.92
3212,submit,9507,0.95
3213,economics,9758,0.92
3214,naked,9897,0.91
3215,anticipate,9345,0.96
3216,nut,9605,0.94
3217,legacy,9461,0.95
3218,extension,9672,0.93
3219,shrug,10689,0.84
3220,fly,9689,0.93
3221,battery,9793,0.92
3222,arrival,9302,0.97
3223,legitimate,9543,0.94
3224,orientation,10613,0.85
3225,inflation,9758,0.92
3226,cope,9952,0.9
3227,flame,9716,0.92
3228,cluster,9821,0.91
3229,host,9750,0.92
3230,wound,9404,0.95
3231,dependent,10029,0.89
3232,shower,9624,0.93
3233,institutional,10397,0.86
3234,depict,9721,0.92
3235,operating,9480,0.94
3236,flesh,9867,0.9
3237,garage,9573,0.93
3238,operator,9351,0.95
3239,instructor,9912,0.9
3240,collapse,9163,0.97
3241,borrow,9150,0.97
3242,furthermore,10349,0.86
3243,comedy,9596,0.93
3244,mortgage,10022,0.89
3245,sanction,10163,0.87
3246,civilian,9684,0.92
3247,twelve,9638,0.92
3248,weekly,9297,0.95
3249,habitat,9665,0.92
3250,grain,9520,0.93
3251,brush,9806,0.9
3252,consciousness,9758,0.91
3253,devote,9326,0.95
3254,crack,9334,0.94
3255,measurement,10187,0.87
3256,province,9491,0.93
3257,ease,9247,0.95
3258,seize,9106,0.97
3259,ethics,9561,0.92
3260,nomination,9698,0.91
3261,permission,9298,0.95
3262,wise,9101,0.97
3263,actress,9448,0.93
3264,summit,9628,0.91
3265,acid,9772,0.9
3266,odds,9094,0.96
3267,gifted,10941,0.8
3268,frustration,9005,0.97
